"gene_id","baseMean_FvIAC_HT","baseMean_FvIAC_VF","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FVEG_05129",1637.05842964185,390.411925714745,1013.7351776783,2.0697641242579,0.354587889141379,5.8370976213253,5.31179765339469e-09,1.35739363989535e-07
"FVEG_08125",10449.8534808545,2489.72178368872,6469.78763227161,2.0696014214402,0.65370214394462,3.1659700684958,0.00154566697518703,0.00882935792675332
"FVEG_10617",38.5510542613793,161.827017373196,100.189035817288,-2.06869345831964,0.551644390835783,-3.75004893131499,0.000176800067626419,0.00144174561813757
"FVEG_07946",608.536384732999,2553.54409491795,1581.04023982547,-2.06837048669732,0.393266288110901,-5.2594655306789,1.44474706994174e-07,2.7049203305399e-06
"FVEG_09160",758.662919320785,3173.77302308852,1966.21797120465,-2.06509247108626,0.317142080762258,-6.51156877738445,7.43699622198148e-11,2.63424723322232e-09
"FVEG_02871",455.272685792906,108.65736612191,281.965025957408,2.06313997072096,0.589417058975777,3.50030583489737,0.000464724650024771,0.00322251242579535
"FVEG_16018",146.83183755607,612.94246421991,379.88715088799,-2.06266741753442,0.567441604759512,-3.63503028370399,0.00027794798370271,0.00210561090213763
"FVEG_02318",1953.26155331084,467.769354098461,1210.51545370465,2.06217636927082,0.556861543113184,3.70321203676957,0.000212886803240449,0.00168654881945412
"FVEG_01124",214.488220853844,895.961360373017,555.224790613431,-2.06189750640549,0.451587934809117,-4.5658826276593,4.97397030012951e-06,6.43599485661328e-05
"FVEG_10113",2780.08115985783,11557.1278043498,7168.60448210379,-2.05562543940894,0.571337221992935,-3.5979196878483,0.000320772629611105,0.00237738894377301
"FVEG_07247",89.0631927288733,369.12927953417,229.096236131522,-2.05451385803936,0.563679048226721,-3.64482920644763,0.00026756943436369,0.00204727438770016
"FVEG_06862",2030.45259620214,489.819946540014,1260.13627137108,2.0507445008095,0.425677322773839,4.81760336079508,1.45292830406407e-06,2.20224236236172e-05
"FVEG_00780",274.438097601856,66.1398122269456,170.288954914401,2.04797459384861,0.574166893385121,3.5668629059651,0.00036128036403771,0.00262006803136913
"FVEG_05347",1342.52453552421,324.765321497011,833.644928510612,2.04601405884859,0.363689796496665,5.62571201765172,1.84744337698777e-08,4.16884292675508e-07
"FVEG_05225",5115.19451094427,1239.13846667205,3177.16648880816,2.04569652891866,0.498221836592901,4.10599531908957,4.02577632335114e-05,0.000404075185890846
"FVEG_04197",914.103659128856,222.049801901219,568.076730515038,2.0419676888053,0.48162141989975,4.23977756062083,2.23741386925187e-05,0.000245820776485229
"FVEG_07984",240.594524803038,989.75622410802,615.175374455529,-2.03872745677504,0.575858007042098,-3.54033013667205,0.000399626792831852,0.00286196424468338
"FVEG_00977",48506.4559506773,11822.2437505276,30164.3498506025,2.03665750643608,0.49083658427597,4.14935962738055,3.33406664732058e-05,0.000343671094635045
"FVEG_03953",938.440023634619,228.5842885324,583.51215608351,2.03621939159074,0.455032810949394,4.47488476125998,7.64525358777934e-06,9.33922189271473e-05
"FVEG_11680",1646.87600068047,6747.7424013415,4197.30920101098,-2.03449021018191,0.508415535326628,-4.00162872457243,6.2907955693885e-05,0.000595803229224188
"FVEG_02304",2272.47645637679,9299.17241190973,5785.82443414326,-2.03264566580059,0.360544200507766,-5.63771560584791,1.72320784899248e-08,3.95217720166425e-07
"FVEG_16534",709.770575413901,173.749999008088,441.760287210994,2.03188674722422,0.633753701732752,3.20611420756805,0.00134540578566425,0.00789683472660515
"FVEG_17712",82.508338032408,335.878441898447,209.193389965428,-2.0298289421703,0.522269469567522,-3.88655485424248,0.000101676958771725,0.000892906849751952
"FVEG_03981",1799.29727474163,441.093156292779,1120.19521551721,2.02821621414766,0.745761799262985,2.71965688796622,0.00653496861682695,0.0285500861970219
"FVEG_02066",1798.96309168738,441.794179266618,1120.378635477,2.02718350672966,0.672378367212761,3.01494456928029,0.00257026224494478,0.0134663539892195
"FVEG_05262",590.434515251728,144.828652309764,367.631583780746,2.02684960408844,0.435324785803137,4.65594808792952,3.22493191122735e-06,4.39606617438332e-05
"FVEG_10948",25.3629465285285,103.782120327852,64.5725334281905,-2.02668394743374,0.811510039706764,-2.49742313498188,0.0125099582856975,0.0482414280424503
"FVEG_05446",67.5244705088736,273.985340207524,170.754905358199,-2.02452954839674,0.631422568874348,-3.20629899562493,0.00134454202727872,0.007896817258806
"FVEG_08931",656.965372872693,161.43940990361,409.202391388152,2.02229742571211,0.561910296137326,3.59896844676767,0.00031948194587662,0.00237514373701143
"FVEG_08950",3727.15591495622,919.482577297343,2323.31924612678,2.01975945894951,0.506727647704695,3.98588762247006,6.72283270207744e-05,0.000630626454078307
"FVEG_06579",254.434005188379,1031.316005427,642.875005307688,-2.01940688102266,0.358910454778861,-5.62649221869811,1.83911078970624e-08,4.16642948086969e-07
"FVEG_15100",991.824442323354,4020.18058645357,2506.00251438846,-2.01883975186918,0.621877566674875,-3.24636208162925,0.0011689006926432,0.00703179997003849
"FVEG_10095",2193.38644705628,8873.06245538167,5533.22445121897,-2.01618997674273,0.540716449837207,-3.72873800556603,0.000192441099666618,0.00155136612332299
"FVEG_00310",275.650414297231,1115.80247992501,695.726447111122,-2.01542951484911,0.439929138692664,-4.58125942927616,4.62184065061534e-06,6.02283609783312e-05
"FVEG_10545",792.66334558856,196.119957048638,494.391651318599,2.0139315791419,0.623646459366016,3.22928407416794,0.00124100555996645,0.00739284740722869
"FVEG_01910",1628.55879451053,403.520432660172,1016.03961358535,2.01380654491952,0.538812016931561,3.73749374853922,0.00018586370975409,0.00150628416367846
"FVEG_06097",532.555090034959,132.396707795271,332.475898915115,2.00931076334855,0.555777059531722,3.61531792089714,0.000299979254788106,0.00224287667760887
"FVEG_09063",332.459997772167,82.6351252555875,207.547561513877,2.00623428716527,0.555423656005866,3.61207929383563,0.000303751649030704,0.00226738619056768
"FVEG_07514",2336.70548101522,582.700537633092,1459.70300932416,2.00423476705065,0.613033354374791,3.26937311444446,0.00107786067518521,0.00653555441781173
"FVEG_08917",19.0472148200407,77.2535884414284,48.1504016307346,-2.00228756194746,0.773658596108232,-2.58807640995609,0.00965135690116608,0.0392994000050145
"FVEG_00510",50145.8535864958,12525.5139559151,31335.6837712054,2.00128729776364,0.543127801184217,3.68474472011947,0.000228931975038521,0.00179352855593799
"FVEG_03001",2921.87582092843,730.022047459453,1825.94893419394,2.00098037659494,0.485517867335683,4.12133210992929,3.76687936231602e-05,0.000382694919932306
"FVEG_08317",23.0755940059756,91.6901597269982,57.3828768664869,-1.99750833100476,0.712013175629494,-2.80543731404796,0.00502483541863638,0.022865992128259
"FVEG_10637",9.99695314650724,40.1409907240017,25.0689719352545,-1.99653137669853,0.777445629934878,-2.56806559818951,0.0102267801164151,0.0411493336789439
"FVEG_00454",2434.49350207819,612.968932362593,1523.73121722039,1.99006484242343,0.745836487782558,2.66823207904467,0.00762515668048246,0.032491029905595
"FVEG_05459",661.299948861937,2625.81063794867,1643.55529340531,-1.98957633469153,0.423275730688344,-4.70042620080301,2.59619069334083e-06,3.61418109570695e-05
"FVEG_04295",138.611600133178,35.1150245553662,86.8633123442723,1.98943033689243,0.687349277965019,2.89435138825254,0.00379942713408851,0.0183936382734185
"FVEG_10777",82.8649151191507,329.496680491001,206.180797805076,-1.98878896536069,0.769634045506469,-2.58407093211676,0.00976417108751483,0.0395830780189399
"FVEG_06832",217.761357336271,55.0931853102195,136.427271323245,1.98785668614799,0.717827192509407,2.76926913175128,0.00561822054149955,0.0252902626338159
"FVEG_13117",321.317520231569,1274.062668964,797.690094597784,-1.98694494297511,0.544925691347345,-3.64626769213676,0.00026607679760398,0.00203755303941479
"FVEG_01332",10652.488186803,2690.11685842019,6671.30252261158,1.9853709554013,0.524642028537901,3.78423924772903,0.000154179456553517,0.00128003831169408
"FVEG_10816",1434.86585303092,5677.45098298543,3556.15841800818,-1.98416133377066,0.664719523980221,-2.98496021583638,0.00283615208435473,0.0146303338243249
"FVEG_15878",63.5263499098568,251.192636918948,157.359493414402,-1.98386732869906,0.468068723756739,-4.23841036157353,2.2510802763428e-05,0.000247026440851302
"FVEG_10271",2786.67308017277,704.86674180426,1745.76991098851,1.98321923088662,0.561847961472479,3.5298147664166,0.000415850706321705,0.00294368393502726
"FVEG_07516",296.232373782393,1169.87680872926,733.054591255827,-1.98162423689264,0.435309288758021,-4.55222134714012,5.30824433907278e-06,6.79188752672995e-05
"FVEG_01963",5904.07537640649,1494.96851235757,3699.52194438203,1.98139144732561,0.542788541072707,3.65039291988334,0.000261839452689103,0.00201013819160655
"FVEG_09224",1233.32779539715,313.876332789686,773.602064093417,1.97555654178707,0.531471362887516,3.71714579512573,0.00020148618084264,0.00160593763948773
"FVEG_02982",565425.466312499,144016.016733973,354720.741523236,1.97310757155688,0.361646984056227,5.45589389250959,4.87270855891337e-08,1.00680694413223e-06
"FVEG_00769",1023.36751104365,261.262724388475,642.315117716065,1.97091909525335,0.356940562579086,5.52170109502941,3.35733275187849e-08,7.06425932700304e-07
"FVEG_00678",454.474437654649,1781.93670354574,1118.20557060019,-1.97045801404027,0.446659756543576,-4.41154141418162,1.02637317377412e-05,0.00012340691344959
"FVEG_04576",2306.83199197918,589.787715463292,1448.30985372124,1.96691221276687,0.374392321016808,5.25361259393609,1.491444278844e-07,2.7753569602667e-06
"FVEG_00848",437.1050115922,111.800799062503,274.452905327352,1.96630793020824,0.587025171400289,3.34961433683979,0.00080924148831302,0.00514482426457633
"FVEG_03955",1385.83808724522,355.434982164971,870.636534705097,1.96303757423302,0.555055224071547,3.53665273129648,0.000405232117874325,0.00288857766074519
"FVEG_02717",188.047946178419,733.407240569313,460.727593373866,-1.96197173247954,0.614795832501895,-3.19125737156569,0.00141655032207892,0.00824583290276141
"FVEG_10477",3426.23735596153,879.27839541023,2152.75787568588,1.9617337685711,0.380624792591886,5.15398315283816,2.55010862864342e-07,4.55149738505346e-06
"FVEG_07039",305.967187384706,78.6923402956583,192.329763840182,1.961129075192,0.381488469456231,5.14072962149385,2.73673638680999e-07,4.85625137574369e-06
"FVEG_06235",2460.03441430597,634.258030144383,1547.14622222518,1.95623376134644,0.379445375089029,5.15550824907919,2.5294390565289e-07,4.52340621921951e-06
"FVEG_10342",101.443997956154,394.559838743263,248.001918349708,-1.95606395644451,0.537824702929763,-3.63699165506715,0.000275840864086453,0.00209657339447317
"FVEG_03778",200.572284197986,777.088967670573,488.830625934279,-1.95423315485752,0.601107486612806,-3.25105442600536,0.00114977844688351,0.00692584863539679
"FVEG_05258",8224.34634917103,2124.02656620185,5174.18645768644,1.95297944840567,0.333869495303257,5.84952945950261,4.92965570928123e-09,1.26679724025059e-07
"FVEG_10280",615.775620180037,159.42781095899,387.601715569513,1.94917460603941,0.434934440995434,4.48153657727895,7.41075282571999e-06,9.07693543700336e-05
"FVEG_05065",191.665587473022,739.260195504623,465.462891488822,-1.94796407310098,0.448735117142853,-4.34101098550942,1.41828631431297e-05,0.000163664888647889
"FVEG_07058",29799.2159818723,7736.91162342424,18768.0638026483,1.94548565234799,0.750131505335938,2.5935261197658,0.0094997322965832,0.038785288869094
"FVEG_11182",64.1419194888645,246.044098184201,155.093008836533,-1.94496862073675,0.507341150589096,-3.83365043123028,0.000126255529848173,0.0010794671303142
"FVEG_08751",204.305834766254,784.507142668962,494.406488717608,-1.94253464649195,0.60535730028725,-3.20890595615217,0.00133241065644051,0.00784322200135379
"FVEG_07185",10362.6633093403,2696.41626470715,6529.53978702373,1.94238554222673,0.706157216894811,2.75064177743307,0.00594786467841534,0.0265139507093209
"FVEG_14607",297.527710414332,1142.47048995634,719.999100185335,-1.94166247481902,0.461932719662589,-4.20334475600099,2.62999550374632e-05,0.000280879845766807
"FVEG_05580",641.114268926183,2458.17861043574,1549.64643968096,-1.93947305557554,0.366762351078607,-5.28809200255088,1.2359881176597e-07,2.35737110008525e-06
"FVEG_11194",3776.67912885349,14462.439940511,9119.55953468224,-1.93702662359625,0.66781306210402,-2.90055216574146,0.0037250582924038,0.0181292757424469
"FVEG_06675",73.1736541197924,279.288058341074,176.230856230433,-1.93643093971985,0.444243935304096,-4.35893612907583,1.30696247105823e-05,0.000151773084930231
"FVEG_06647",742.760648068028,2837.611083149,1790.18586560852,-1.93375395242874,0.510098631585866,-3.7909412664308,0.000150077444059407,0.00124937429383031
"FVEG_09305",2199.22264808814,8399.48425092706,5299.3534495076,-1.93328941312451,0.537260360846752,-3.59842183420631,0.000320154041731927,0.00237628897965105
"FVEG_05053",603.050068085672,157.818678347543,380.434373216607,1.93179270122784,0.469322108106461,4.11613403217227,3.85280308222518e-05,0.000388413356882789
"FVEG_02172",501.186141423786,131.900942641505,316.543542032645,1.9280196507562,0.552499226432315,3.48963321307455,0.000483683918599279,0.00333382138935371
"FVEG_12713",107.8244301489,411.058798087939,259.441614118419,-1.92774871436948,0.390265617111885,-4.93958122325906,7.82905276261333e-07,1.24693975771206e-05
"FVEG_09077",513579.289452278,135164.439913765,324371.864683022,1.92586632813143,0.404437315059814,4.76184134455202,1.91834478170164e-06,2.79791653852636e-05
"FVEG_17350",20.0325289939863,76.5752031177464,48.3038660558663,-1.92579154052101,0.647081060533629,-2.97612101169035,0.00291919647233584,0.0149113075931008
"FVEG_03988",5656.1731724803,1490.00572319744,3573.08944783887,1.92470435991516,0.390175779874479,4.93291603219028,8.10109869290973e-07,1.28358340947761e-05
"FVEG_02998",134.011941101421,35.3671037890947,84.6895224452576,1.92382025339781,0.681279228380492,2.82383518131183,0.004745278003098,0.0218729746339451
"FVEG_00522",106.244633140221,403.608512087767,254.926572613994,-1.92327415608086,0.720211176487934,-2.67043086648501,0.00757539695411153,0.0323090151822497
"FVEG_02056",5752.55175820146,1517.47313141344,3635.01244480745,1.92257563530768,0.443560184659592,4.33441887211575,1.46145670945914e-05,0.000168434721766057
"FVEG_10263",444.313617185934,1682.8513455521,1063.58248136902,-1.92136766327747,0.271180642233559,-7.08519475229599,1.38848897660144e-12,6.33731237380182e-11
"FVEG_11963",58.1515446728451,219.773359349457,138.962452011151,-1.91943023124989,0.645199092215919,-2.97494254782297,0.00293043425415251,0.0149437486645887
"FVEG_05152",422.118637486484,1590.87380352642,1006.49622050645,-1.91501242933983,0.355872196509317,-5.38118023302697,7.39990583626741e-08,1.46623620176927e-06
"FVEG_02856",2106.49949977408,7937.03979122325,5021.76964549867,-1.91378133695892,0.450617176458816,-4.24702261018634,2.16630105268697e-05,0.00024031010710218
"FVEG_06642",88.4307472024098,332.7547605134,210.592753857905,-1.91319221509252,0.415431368996347,-4.60531475924568,4.11842450430069e-06,5.45988820844718e-05
"FVEG_03007",205.009473704984,771.671900677746,488.340687191365,-1.91232611994247,0.701065645188988,-2.72774187847553,0.00637694862398263,0.0279646877038321
"FVEG_03306",277.272297742031,1043.36480221268,660.318549977355,-1.91105931553735,0.387310620019271,-4.93417741925657,8.04892511690415e-07,1.27752316647887e-05
"FVEG_15688",380.946885817131,101.406288781674,241.176587299402,1.9107817392481,0.704265194770358,2.71315656862918,0.0066645609603671,0.0290730776273932
"FVEG_06890",321.269539025455,1206.83524018404,764.052389604749,-1.90902072334669,0.424217833290102,-4.50009540744886,6.7922969681665e-06,8.40924863508225e-05
"FVEG_09763",50.9681245373768,191.64265024835,121.305387392863,-1.90892312390967,0.568337622684222,-3.35878366611372,0.000782863272650038,0.00499790373228354
"FVEG_02969",1335.75316908518,355.79358823426,845.773378659721,1.90771708375722,0.713580821050996,2.67344220511342,0.00750772116286692,0.0320501786636301
"FVEG_15894",539.518248066918,2023.00101273165,1281.25963039929,-1.90744895018317,0.607361206491594,-3.14055117415467,0.00168630243691068,0.00953181673211251
"FVEG_07278",10127.1346681427,2701.13278402814,6414.13372608543,1.90670960483381,0.511511065342552,3.72760187222325,0.000193310431618305,0.00155668324567486
